Billing ID,Hospital Name,Department Name,Service Type,Region,Usage Hours,Storage Used (GB),Monthly Cost,Date,Payment Status,Vendor Name,Resource ID,CPU Usage %,Memory Usage %,Forecast Demand,Cost Center
INV-10161,Apollo Hospitals,Cardiology,IoT Hub,ap-southeast-1,21.88,361.1,10.5,2023-01-07,Paid,Azure,RES-2753,11.18,34.37,11.65,CC-283
INV-10214,Fortis Healthcare,IT Dept,Compute,us-west-2,53.79,390.48,19.05,2023-01-07,Overdue,AWS,RES-5240,29.78,26.84,21.07,CC-186
INV-10599,Christian Medical College,Orthopedics,Database,us-west-2,621.78,365.18,150.86,2023-01-07,Pending,AWS,RES-9020,8.11,44.39,153.64,CC-493
INV-10664,Fortis Healthcare,Emergency,Networking,us-east-1,552.05,322.24,89.25,2023-01-07,Paid,AWS,RES-1153,1.83,31.11,84.14,CC-113
INV-10406,Medanta,Oncology,Backup,ap-south-1,536.41,301.91,86.5,2023-01-08,Paid,Azure,RES-4869,18.29,72.81,87.45,CC-901
INV-10461,Manipal Hospitals,Research,Compute,us-east-1,385.48,357.91,77.98,2023-01-08,Pending,Google Cloud,RES-9260,95.82,24.6,70.28,CC-319
INV-10457,AIIMS,IT Dept,Compute,us-east-1,350.46,155.79,66.82,2023-01-09,Pending,AWS,RES-3821,42.27,79.45,72.12,CC-450
INV-10672,Fortis Healthcare,Orthopedics,Security,us-east-1,267.3,236.96,44.83,2023-01-09,Pending,AWS,RES-3283,3.54,19.36,45.2,CC-897
INV-10958,Medanta,Neurology,Security,ap-southeast-1,451.52,295.16,73.63,2023-01-09,Overdue,Azure,RES-9021,19.84,41.04,77.61,CC-124
INV-10971,Max Healthcare,Oncology,Database,us-west-2,287.82,74.95,67.01,2023-01-09,Overdue,AWS,RES-5549,7.41,11.84,66.41,CC-662
INV-11140,Manipal Hospitals,Research,Database,eu-west-1,603.54,490.47,150.51,2023-01-09,Paid,Google Cloud,RES-8113,16.73,86.27,175.52,CC-245
INV-10844,Medanta,Pediatrics,Storage,eu-central-1,565.26,3303.2,150.85,2023-01-10,Paid,AWS,RES-1296,6.22,49.31,164.5,CC-330
INV-10548,Narayana Health,Orthopedics,Analytics,us-east-1,548.48,340.28,89.08,2023-01-11,Pending,AWS,RES-4838,73.12,26.28,96.88,CC-326
INV-10797,Narayana Health,Oncology,IoT Hub,us-east-1,579.71,45.13,87.86,2023-01-11,Paid,Google Cloud,RES-4448,14.39,87.54,93.65,CC-631
INV-10325,Tata Memorial,IT Dept,Networking,us-west-2,98.78,117.31,17.16,2023-01-12,Paid,AWS,RES-2045,5.78,73.23,16.53,CC-197
INV-10878,Manipal Hospitals,Pediatrics,Backup,ap-southeast-1,109.59,321.12,22.86,2023-01-12,Paid,Google Cloud,RES-7119,9.12,78.52,26.28,CC-624
INV-10031,Manipal Hospitals,Pediatrics,AI Services,us-west-2,42.81,491.97,40.65,2023-01-13,Paid,AWS,RES-7291,64.4,75.32,47.39,CC-835
INV-10839,Medanta,Emergency,Security,eu-west-1,395.35,89.36,61.09,2023-01-13,Paid,Azure,RES-1599,7.78,11.49,66.64,CC-465
INV-10933,AIIMS,Emergency,Networking,us-east-1,358.78,160.76,57.03,2023-01-13,Paid,Azure,RES-1903,10.2,43.05,64.78,CC-800
INV-10169,Tata Memorial,Research,IoT Hub,eu-central-1,73.63,277.11,16.59,2023-01-14,Paid,AWS,RES-2387,12.34,76.68,14.99,CC-897
INV-11169,Fortis Healthcare,Research,Networking,ap-south-1,685.66,244.82,107.75,2023-01-14,Paid,Azure,RES-8991,5.99,42.83,107.46,CC-874
INV-10327,Christian Medical College,Oncology,Database,ap-southeast-1,34.96,178.42,13.22,2023-01-15,Overdue,AWS,RES-8288,18.39,83.46,15.35,CC-661
INV-10481,Apollo Hospitals,Orthopedics,Database,ap-south-1,193.46,401.77,55.58,2023-01-15,Paid,AWS,RES-1906,13.51,24.96,66.09,CC-120
INV-10086,AIIMS,Neurology,Database,eu-west-1,75.15,265.24,24.87,2023-01-16,Paid,Google Cloud,RES-2391,8.15,48.56,24.71,CC-681
INV-10752,Fortis Healthcare,IT Dept,Security,ap-southeast-1,665.72,160.58,103.07,2023-01-16,Paid,Google Cloud,RES-9046,14.28,42.1,110.5,CC-358
INV-11053,AIIMS,Emergency,Database,eu-central-1,246.99,185.19,61.13,2023-01-16,Paid,Azure,RES-7640,6.85,51.35,72.03,CC-319
INV-11125,Apollo Hospitals,Cardiology,Database,us-west-2,426.12,167.29,100.9,2023-01-16,Paid,AWS,RES-7181,8.89,56.73,106.67,CC-804
INV-10459,Christian Medical College,Emergency,Storage,us-west-2,573.07,2591.72,137.79,2023-01-17,Paid,AWS,RES-2581,2.13,20.11,126.75,CC-872
INV-10150,Manipal Hospitals,Orthopedics,Compute,us-east-1,326.97,336.01,259.51,2023-01-18,Pending,Google Cloud,RES-1924,87.63,30.8,275.58,CC-894
INV-10555,Fortis Healthcare,IT Dept,Compute,us-east-1,277.95,445.04,60.71,2023-01-18,Paid,AWS,RES-8075,71.71,76.52,69.25,CC-725
INV-10895,AIIMS,Radiology,Database,ap-southeast-1,541.03,399.89,133.73,2023-01-18,Paid,Google Cloud,RES-4896,13.01,77.51,120.93,CC-955
INV-10247,Medanta,Pediatrics,Networking,eu-central-1,423.95,497.38,73.54,2023-01-19,Paid,Azure,RES-6873,16.5,39.17,81.33,CC-587
INV-10420,Medanta,IT Dept,IoT Hub,eu-central-1,250.89,168.86,41.01,2023-01-19,Paid,AWS,RES-9791,14.7,44.47,44.95,CC-794
INV-10470,Christian Medical College,Radiology,Networking,eu-central-1,33.33,278.33,10.57,2023-01-19,Paid,Azure,RES-7374,17.35,35.76,11.07,CC-832
INV-11129,Narayana Health,Emergency,Compute,us-east-1,503.75,428.64,100.96,2023-01-19,Pending,Azure,RES-1348,36.16,54.17,113.49,CC-745
INV-10221,Christian Medical College,Research,Backup,us-west-2,74.08,116.31,64.98,2023-01-20,Paid,Azure,RES-3907,5.16,54.75,62.41,CC-834
INV-10302,Fortis Healthcare,Oncology,Analytics,ap-southeast-1,633.2,265.71,100.29,2023-01-20,Paid,Google Cloud,RES-8069,76.96,17.92,117.4,CC-101
INV-10593,Manipal Hospitals,Oncology,Networking,us-west-2,179.03,362.65,34.11,2023-01-20,Paid,Google Cloud,RES-1648,19.78,47.72,32.07,CC-905
INV-10841,Christian Medical College,Cardiology,Compute,ap-south-1,114.19,488.42,32.28,2023-01-20,Paid,Azure,RES-5947,66.77,84.97,38.54,CC-752
INV-10929,Tata Memorial,Oncology,Analytics,us-east-1,674.06,444.12,109.99,2023-01-20,Paid,Google Cloud,RES-3955,80.63,20.22,129.84,CC-799
INV-11067,Manipal Hospitals,IT Dept,Backup,ap-south-1,589.88,334.22,329.13,2023-01-20,Pending,Google Cloud,RES-7504,12.01,43.56,318.12,CC-344
INV-11164,Narayana Health,Research,AI Services,eu-central-1,571.27,266.07,227.53,2023-01-20,Pending,Google Cloud,RES-1849,70.66,10.06,251.35,CC-477
INV-10360,Tata Memorial,IT Dept,IoT Hub,eu-west-1,185.65,264.71,33.14,2023-01-21,Paid,AWS,RES-5953,7.34,43.44,33.27,CC-740
INV-11133,Manipal Hospitals,Research,Backup,ap-south-1,92.24,152.0,16.88,2023-01-21,Paid,Google Cloud,RES-8813,11.54,77.47,19.14,CC-343
INV-10110,Apollo Hospitals,Pediatrics,AI Services,us-east-1,234.07,155.04,95.53,2023-01-22,Paid,AWS,RES-6848,45.44,79.31,87.03,CC-392
INV-10640,Narayana Health,Orthopedics,IoT Hub,eu-west-1,441.24,482.32,75.83,2023-01-22,Paid,Google Cloud,RES-3184,13.82,84.96,73.37,CC-959
INV-10687,AIIMS,Research,Analytics,ap-south-1,450.64,321.93,74.03,2023-01-22,Pending,Google Cloud,RES-7157,75.95,30.81,66.8,CC-397
INV-10759,Fortis Healthcare,Research,Analytics,us-west-2,83.88,248.3,17.55,2023-01-22,Pending,Azure,RES-1351,30.05,39.77,19.91,CC-333
INV-10108,Tata Memorial,Research,Storage,eu-central-1,461.33,4906.15,167.32,2023-01-23,Pending,Azure,RES-2698,5.82,11.38,167.9,CC-743
INV-11096,Fortis Healthcare,Neurology,Database,us-west-2,155.52,206.18,41.18,2023-01-23,Paid,Azure,RES-4616,19.92,16.17,49.12,CC-238
INV-11152,Apollo Hospitals,Oncology,Networking,ap-south-1,700.89,47.26,106.08,2023-01-23,Paid,Google Cloud,RES-7526,6.23,94.57,101.99,CC-204
INV-10472,Medanta,Radiology,Storage,us-east-1,101.02,1863.73,52.43,2023-01-24,Paid,Google Cloud,RES-6654,16.38,59.64,57.02,CC-538
INV-10538,Fortis Healthcare,Research,Security,eu-central-1,358.95,466.92,256.25,2023-01-24,Paid,Google Cloud,RES-9876,7.46,25.34,259.99,CC-201
INV-10126,Christian Medical College,Orthopedics,AI Services,ap-southeast-1,45.88,247.45,29.58,2023-01-25,Pending,Azure,RES-3194,88.53,65.61,31.38,CC-541
INV-10276,Manipal Hospitals,Research,Backup,eu-west-1,667.8,193.78,104.05,2023-01-25,Paid,Google Cloud,RES-4327,19.18,92.94,110.88,CC-357
INV-10587,Medanta,IT Dept,Storage,ap-southeast-1,558.41,3847.22,160.71,2023-01-25,Paid,AWS,RES-6523,18.65,41.84,149.05,CC-114
INV-10719,Apollo Hospitals,Cardiology,Backup,us-east-1,682.47,37.52,103.12,2023-01-25,Paid,AWS,RES-8548,7.26,62.08,101.16,CC-241
INV-10353,Max Healthcare,Radiology,Compute,eu-central-1,399.19,131.28,75.0,2023-01-26,Paid,Google Cloud,RES-8993,45.47,46.93,84.65,CC-302
INV-10021,Manipal Hospitals,Pediatrics,IoT Hub,eu-central-1,75.53,211.79,15.57,2023-01-27,Paid,Azure,RES-8239,6.26,10.3,16.99,CC-859
INV-10428,Medanta,Radiology,Analytics,us-east-1,666.65,87.94,101.76,2023-01-27,Pending,AWS,RES-6340,79.91,51.23,118.91,CC-706
INV-10566,Tata Memorial,Pediatrics,Database,ap-south-1,456.92,140.04,107.01,2023-01-28,Pending,AWS,RES-8711,3.4,53.2,112.01,CC-903
INV-10953,Fortis Healthcare,Neurology,Compute,us-east-1,245.37,44.97,45.25,2023-01-28,Paid,AWS,RES-6946,92.91,40.32,53.73,CC-167
INV-10989,Manipal Hospitals,Pharmacy,Backup,ap-south-1,469.96,114.91,72.79,2023-01-28,Paid,Azure,RES-3964,17.91,81.7,66.03,CC-949
INV-11105,Christian Medical College,Neurology,Compute,eu-west-1,173.11,350.13,39.56,2023-01-28,Paid,AWS,RES-3215,94.51,19.62,46.4,CC-855
INV-11192,Max Healthcare,Radiology,Networking,eu-west-1,399.07,86.63,61.59,2023-01-28,Overdue,Google Cloud,RES-9497,17.78,32.55,66.64,CC-576
INV-10623,Max Healthcare,Emergency,Networking,eu-west-1,78.19,487.08,21.47,2023-01-29,Paid,AWS,RES-7619,4.41,14.46,23.51,CC-252
INV-10344,Narayana Health,Research,Networking,ap-south-1,594.79,132.91,91.88,2023-01-30,Overdue,Google Cloud,RES-2658,1.77,15.98,108.73,CC-199
INV-10412,Manipal Hospitals,Cardiology,Storage,ap-southeast-1,676.34,3300.2,167.45,2023-01-30,Paid,AWS,RES-3128,16.87,90.79,186.28,CC-976
INV-10762,Apollo Hospitals,Cardiology,AI Services,us-east-1,99.97,90.3,42.0,2023-01-30,Paid,AWS,RES-7517,13.89,39.72,40.88,CC-720
INV-10768,Apollo Hospitals,Radiology,Networking,eu-central-1,583.25,276.65,93.02,2023-01-30,Paid,Google Cloud,RES-9501,19.1,89.26,111.37,CC-534
INV-10083,AIIMS,Neurology,Security,us-west-2,426.39,280.79,69.57,2023-01-31,Pending,Google Cloud,RES-1842,7.26,20.39,76.5,CC-988
INV-10138,Manipal Hospitals,Pediatrics,Security,ap-south-1,654.64,44.73,99.09,2023-01-31,Overdue,Google Cloud,RES-7846,11.91,55.49,117.03,CC-279
INV-10188,Max Healthcare,Pharmacy,Database,us-west-2,414.75,266.14,101.3,2023-01-31,Paid,AWS,RES-9428,12.34,24.31,100.06,CC-978
INV-10200,Fortis Healthcare,Cardiology,Backup,us-west-2,683.56,198.99,106.51,2023-01-31,Paid,AWS,RES-9791,6.44,70.57,109.39,CC-755
INV-10262,Max Healthcare,Neurology,Database,eu-west-1,706.91,422.17,171.72,2023-01-31,Paid,Google Cloud,RES-7221,2.97,87.45,183.86,CC-725
INV-11026,AIIMS,Orthopedics,Storage,eu-west-1,17.0,1721.15,36.97,2023-01-31,Paid,Google Cloud,RES-5370,12.86,33.56,35.83,CC-684
INV-11174,Tata Memorial,Neurology,IoT Hub,eu-central-1,439.6,417.46,74.29,2023-01-31,Paid,Google Cloud,RES-6706,15.4,10.57,72.1,CC-671
INV-10967,Apollo Hospitals,Pediatrics,Backup,us-west-2,54.58,172.11,11.63,2023-02-01,Pending,AWS,RES-8306,14.93,62.69,10.75,CC-833
INV-10627,AIIMS,Research,IoT Hub,ap-southeast-1,378.42,292.36,62.61,2023-02-02,Overdue,Azure,RES-3960,14.56,77.16,70.49,CC-220
INV-10865,Tata Memorial,Pediatrics,Compute,eu-west-1,653.36,66.27,119.2,2023-02-02,Paid,AWS,RES-9797,36.95,27.66,134.52,CC-200
INV-10924,Apollo Hospitals,Radiology,Compute,us-east-1,386.14,365.19,78.27,2023-02-02,Paid,Google Cloud,RES-1483,75.2,31.15,88.26,CC-285
INV-10005,Manipal Hospitals,Cardiology,Security,eu-central-1,159.8,471.45,33.4,2023-02-03,Overdue,Azure,RES-3340,17.65,36.75,34.02,CC-569
INV-10439,Medanta,IT Dept,Security,eu-west-1,143.73,441.99,30.4,2023-02-03,Paid,Google Cloud,RES-5521,2.66,43.21,36.1,CC-268
INV-10689,AIIMS,Emergency,AI Services,eu-central-1,235.27,498.22,113.14,2023-02-03,Paid,Azure,RES-8699,53.28,69.69,111.27,CC-259
INV-11048,AIIMS,Research,Backup,us-west-2,126.01,18.73,19.28,2023-02-03,Paid,AWS,RES-9085,14.82,76.9,22.65,CC-788
INV-11145,Fortis Healthcare,Orthopedics,Security,us-east-1,276.39,27.99,42.02,2023-02-03,Pending,AWS,RES-8424,13.32,16.81,38.74,CC-155
INV-11161,Narayana Health,Pharmacy,IoT Hub,ap-southeast-1,469.56,141.78,73.27,2023-02-03,Overdue,Google Cloud,RES-8231,9.59,56.38,83.75,CC-811
INV-10114,Apollo Hospitals,Oncology,Analytics,us-east-1,177.56,322.58,109.41,2023-02-04,Paid,AWS,RES-2259,42.23,90.7,113.24,CC-554
INV-10160,Apollo Hospitals,Emergency,Database,eu-west-1,512.09,4.57,115.36,2023-02-04,Paid,AWS,RES-8993,10.61,41.72,126.9,CC-594
INV-10691,Medanta,Pediatrics,Database,us-east-1,204.47,40.85,47.23,2023-02-05,Pending,AWS,RES-1880,17.6,48.37,45.54,CC-288
INV-10983,Narayana Health,Radiology,Compute,eu-central-1,359.64,272.56,71.28,2023-02-05,Pending,Azure,RES-4395,56.7,64.55,67.47,CC-933
INV-10503,Manipal Hospitals,Cardiology,Backup,ap-south-1,398.48,301.15,65.8,2023-02-06,Paid,AWS,RES-4411,2.76,31.69,74.44,CC-121
INV-10904,AIIMS,Pharmacy,AI Services,us-west-2,170.68,474.53,87.73,2023-02-06,Paid,Azure,RES-8264,22.5,44.12,94.38,CC-310
INV-11057,Fortis Healthcare,Pediatrics,Backup,ap-southeast-1,600.58,142.22,92.93,2023-02-06,Paid,Google Cloud,RES-9133,2.23,61.52,101.58,CC-198
INV-10674,Narayana Health,Cardiology,Compute,eu-west-1,348.55,296.96,69.87,2023-02-07,Paid,Google Cloud,RES-7823,24.08,22.49,68.02,CC-951
INV-10800,AIIMS,Oncology,Backup,us-east-1,368.2,351.74,62.26,2023-02-07,Overdue,AWS,RES-7408,14.92,11.71,66.15,CC-197
INV-11015,Tata Memorial,Oncology,Compute,eu-central-1,411.97,123.53,77.12,2023-02-07,Paid,Google Cloud,RES-8075,77.05,81.38,74.62,CC-161
INV-10022,Tata Memorial,Emergency,IoT Hub,us-east-1,680.99,345.51,109.06,2023-02-08,Paid,AWS,RES-6050,3.83,13.06,116.23,CC-142
INV-10063,Apollo Hospitals,Oncology,Networking,eu-west-1,343.34,484.6,61.19,2023-02-08,Pending,AWS,RES-9742,7.43,68.88,70.71,CC-979
INV-10962,Fortis Healthcare,Cardiology,Database,us-east-1,135.75,32.48,31.52,2023-02-08,Pending,AWS,RES-6589,11.87,30.14,29.08,CC-854
INV-10165,Apollo Hospitals,Orthopedics,Database,eu-west-1,222.49,281.98,58.52,2023-02-09,Paid,Azure,RES-3292,11.77,82.2,62.16,CC-857
INV-10669,Medanta,IT Dept,Security,ap-south-1,570.09,430.86,94.13,2023-02-09,Paid,Google Cloud,RES-8838,19.58,76.11,88.89,CC-915
INV-10779,Narayana Health,Neurology,Security,ap-southeast-1,659.39,326.66,105.44,2023-02-09,Pending,Google Cloud,RES-9808,12.5,48.16,112.91,CC-228
INV-11036,Manipal Hospitals,Cardiology,AI Services,ap-southeast-1,57.84,50.76,24.23,2023-02-09,Pending,Google Cloud,RES-3931,82.74,25.19,25.17,CC-840
INV-11111,Tata Memorial,IT Dept,Backup,eu-central-1,116.91,412.18,96.9,2023-02-09,Paid,Google Cloud,RES-1723,6.49,62.84,88.38,CC-126
INV-10717,Medanta,Pediatrics,Security,ap-south-1,405.08,156.59,63.89,2023-02-10,Pending,Azure,RES-7126,12.63,43.43,66.21,CC-224
INV-10964,AIIMS,Orthopedics,AI Services,us-east-1,284.7,312.73,122.4,2023-02-10,Pending,Google Cloud,RES-5719,27.14,79.49,128.35,CC-580
INV-10965,Apollo Hospitals,IT Dept,Database,ap-southeast-1,134.85,98.86,33.31,2023-02-10,Pending,AWS,RES-4083,3.73,56.07,36.97,CC-177
INV-11034,Fortis Healthcare,Pharmacy,IoT Hub,us-east-1,382.93,127.57,59.99,2023-02-10,Paid,Azure,RES-6105,3.83,22.04,69.67,CC-519
INV-10017,Tata Memorial,Research,Database,us-east-1,614.45,34.26,139.28,2023-02-11,Paid,Google Cloud,RES-1651,2.29,83.25,164.7,CC-692
INV-10806,Narayana Health,IT Dept,Analytics,ap-southeast-1,664.07,212.85,419.61,2023-02-11,Paid,Google Cloud,RES-2862,16.9,20.82,392.94,CC-990
INV-11029,AIIMS,IT Dept,AI Services,us-west-2,300.06,222.07,123.63,2023-02-11,Paid,AWS,RES-5451,23.38,85.49,139.11,CC-883
INV-10103,Tata Memorial,Neurology,IoT Hub,us-east-1,551.81,136.4,85.5,2023-02-12,Paid,Azure,RES-6727,18.2,22.52,101.23,CC-561
INV-10304,AIIMS,Oncology,Backup,eu-central-1,211.12,438.38,40.44,2023-02-12,Paid,AWS,RES-9515,8.76,26.07,45.97,CC-220
INV-10447,Tata Memorial,Orthopedics,Backup,us-west-2,392.27,222.73,63.3,2023-02-12,Paid,AWS,RES-9381,13.76,17.43,60.66,CC-719
INV-10648,AIIMS,IT Dept,Backup,ap-south-1,550.24,123.87,85.01,2023-02-12,Pending,Azure,RES-5052,3.9,53.46,96.06,CC-817
INV-10721,Manipal Hospitals,Neurology,Backup,ap-south-1,260.64,417.77,47.45,2023-02-12,Paid,Google Cloud,RES-1987,5.61,65.01,52.6,CC-606
INV-11118,AIIMS,Orthopedics,Compute,ap-south-1,338.0,20.39,61.33,2023-02-12,Overdue,Azure,RES-5761,44.73,90.36,58.08,CC-482
INV-10010,Manipal Hospitals,Cardiology,AI Services,ap-southeast-1,529.65,408.01,219.02,2023-02-13,Overdue,AWS,RES-5342,97.04,55.28,240.47,CC-269
INV-10045,Medanta,Research,Storage,ap-southeast-1,181.36,2061.82,68.44,2023-02-13,Paid,AWS,RES-2524,11.55,30.43,76.21,CC-117
INV-10407,Christian Medical College,Oncology,IoT Hub,us-east-1,696.82,297.77,110.48,2023-02-13,Paid,Azure,RES-8211,16.61,81.2,113.12,CC-776
INV-10465,AIIMS,IT Dept,IoT Hub,eu-west-1,94.64,197.41,18.14,2023-02-13,Paid,Google Cloud,RES-4261,14.21,93.09,21.18,CC-472
INV-10187,Medanta,Cardiology,Analytics,ap-south-1,321.74,496.98,58.2,2023-02-14,Paid,Azure,RES-8015,79.03,30.14,62.65,CC-827
INV-10202,Medanta,Emergency,AI Services,us-east-1,666.49,57.99,252.83,2023-02-14,Paid,AWS,RES-3248,64.49,14.68,277.46,CC-112
INV-10217,Christian Medical College,Emergency,IoT Hub,eu-central-1,208.64,68.62,32.67,2023-02-14,Pending,AWS,RES-1319,4.79,85.2,35.59,CC-913
INV-10517,Max Healthcare,Pharmacy,AI Services,ap-south-1,483.61,64.55,184.58,2023-02-14,Overdue,Google Cloud,RES-4845,27.75,61.49,189.16,CC-410
INV-10822,Christian Medical College,Neurology,Compute,us-east-1,141.82,295.57,32.62,2023-02-14,Paid,AWS,RES-5042,95.95,75.17,31.49,CC-183
INV-11011,AIIMS,Research,Networking,us-east-1,196.57,474.33,38.97,2023-02-14,Pending,AWS,RES-1395,7.8,44.11,45.67,CC-223
INV-10266,Fortis Healthcare,IT Dept,Analytics,ap-southeast-1,618.18,223.53,97.2,2023-02-15,Paid,Azure,RES-9996,20.56,52.28,90.47,CC-670
INV-10539,Max Healthcare,Pediatrics,Database,us-west-2,119.5,476.08,41.17,2023-02-15,Pending,Azure,RES-7388,13.89,15.01,39.29,CC-405
INV-10616,Medanta,Neurology,Backup,us-east-1,251.57,296.1,43.66,2023-02-15,Paid,AWS,RES-1027,4.57,90.07,40.96,CC-489
INV-10913,Narayana Health,Emergency,Security,us-west-2,246.97,308.2,43.21,2023-02-15,Paid,Azure,RES-2481,15.06,81.08,49.63,CC-839
INV-10483,Tata Memorial,Pharmacy,IoT Hub,ap-south-1,179.03,61.14,28.08,2023-02-16,Pending,Azure,RES-7928,16.33,37.99,28.56,CC-341
INV-10638,Medanta,Neurology,Backup,eu-central-1,460.62,38.35,69.86,2023-02-16,Paid,Azure,RES-1175,5.56,17.96,64.65,CC-604
INV-10926,Narayana Health,Oncology,Networking,ap-south-1,141.04,200.71,25.17,2023-02-16,Pending,Azure,RES-5223,5.31,93.78,25.22,CC-636
INV-10261,Narayana Health,Radiology,Analytics,ap-southeast-1,274.56,171.36,44.61,2023-02-17,Paid,Azure,RES-7909,20.13,44.02,51.33,CC-589
INV-10530,Fortis Healthcare,Oncology,Networking,eu-central-1,54.16,444.25,17.01,2023-02-17,Paid,AWS,RES-7468,10.05,47.92,17.99,CC-631
INV-10662,Manipal Hospitals,Emergency,Security,us-west-2,362.13,229.7,58.91,2023-02-17,Paid,Azure,RES-1344,16.5,24.97,69.69,CC-388
INV-10703,Medanta,Research,Database,ap-south-1,76.22,218.71,104.69,2023-02-17,Paid,AWS,RES-1414,12.95,60.43,123.13,CC-491
INV-10082,AIIMS,Radiology,Analytics,eu-central-1,231.91,156.26,37.91,2023-02-18,Paid,Azure,RES-2527,32.69,91.06,39.51,CC-187
INV-10051,Medanta,Pharmacy,Storage,ap-southeast-1,682.79,1078.55,123.99,2023-02-20,Paid,Google Cloud,RES-7693,5.01,66.14,118.06,CC-102
INV-10137,Fortis Healthcare,Emergency,Security,eu-west-1,493.65,68.73,75.42,2023-02-21,Pending,Azure,RES-8822,19.33,93.12,82.65,CC-587
INV-10229,AIIMS,Oncology,Networking,us-west-2,245.08,487.2,46.51,2023-02-21,Paid,AWS,RES-4891,8.78,57.1,49.4,CC-404
INV-10488,Christian Medical College,Emergency,Security,eu-west-1,595.32,349.24,96.28,2023-02-21,Pending,Azure,RES-1448,10.62,39.91,110.15,CC-564
INV-10609,AIIMS,Pharmacy,Storage,ap-south-1,12.19,4359.18,89.01,2023-02-21,Paid,Azure,RES-5578,8.63,81.01,80.79,CC-643
INV-10706,Fortis Healthcare,IT Dept,Security,us-west-2,358.64,10.98,54.02,2023-02-21,Paid,Azure,RES-8387,2.4,91.53,59.76,CC-421
INV-10790,Tata Memorial,Neurology,Security,us-east-1,671.98,397.1,108.74,2023-02-21,Paid,Azure,RES-1130,7.03,81.52,126.49,CC-749
INV-11056,Fortis Healthcare,Cardiology,Database,ap-south-1,37.65,291.43,17.21,2023-02-21,Paid,Azure,RES-9034,19.78,62.22,16.48,CC-500
INV-10714,Medanta,Pharmacy,AI Services,ap-southeast-1,408.28,358.13,171.01,2023-02-22,Paid,AWS,RES-8130,94.22,78.63,183.35,CC-798
INV-11150,Christian Medical College,Cardiology,AI Services,us-west-2,65.8,81.69,28.76,2023-02-22,Overdue,Google Cloud,RES-3168,43.8,28.6,33.0,CC-425
INV-10020,Tata Memorial,Cardiology,IoT Hub,ap-south-1,676.64,67.15,102.84,2023-02-23,Paid,Google Cloud,RES-6617,3.19,19.1,100.96,CC-834
INV-10751,Christian Medical College,Radiology,AI Services,eu-west-1,648.85,87.0,247.67,2023-02-23,Paid,AWS,RES-1613,89.43,74.24,227.69,CC-217
INV-11064,Narayana Health,Pharmacy,Security,ap-south-1,352.79,412.16,61.16,2023-02-23,Pending,AWS,RES-5480,10.52,27.94,67.13,CC-617
INV-10124,AIIMS,Oncology,Security,ap-southeast-1,236.57,233.24,40.15,2023-02-24,Paid,Google Cloud,RES-7850,6.08,31.07,39.63,CC-730
INV-10462,Christian Medical College,Radiology,Database,eu-central-1,138.4,177.41,36.46,2023-02-24,Overdue,Google Cloud,RES-8633,8.21,28.21,34.05,CC-226
INV-10679,Apollo Hospitals,Orthopedics,Backup,us-west-2,56.38,298.56,14.43,2023-02-24,Paid,Google Cloud,RES-2393,15.37,36.28,15.75,CC-375
